,Spieler,DFB_id,link,Nation,Nationalelf,choices
3140,Frank Elser,47498,https://datencenter.dfb.de/profil/47498,['Deutschland'],Deutschland,1
3141,Max Hagmayr,47499,https://datencenter.dfb.de/profil/47499,['Österreich'],Österreich,1
3142,Heikko Glöde,47501,https://datencenter.dfb.de/profil/47501,['Deutschland'],Deutschland,1
3143,Walter Gruler,47502,https://datencenter.dfb.de/profil/47502,['Deutschland'],Deutschland,1
3144,Edi Stöhr,47504,https://datencenter.dfb.de/profil/47504,['Deutschland'],Deutschland,1
3145,Werner Killmaier,47506,https://datencenter.dfb.de/profil/47506,['Deutschland'],Deutschland,1
3146,Volker Abramczik,47508,https://datencenter.dfb.de/profil/47508,['Deutschland'],Deutschland,1
3147,Hubert Clute-Simon,47509,https://datencenter.dfb.de/profil/47509,['Deutschland'],Deutschland,1
3148,Oswald Semlits,47518,https://datencenter.dfb.de/profil/47518,['Deutschland'],Deutschland,1
3149,Robert Prytz,47524,https://datencenter.dfb.de/profil/47524,['Schweden'],Schweden,1
3150,Dieter Götz,47525,https://datencenter.dfb.de/profil/47525,['Deutschland'],Deutschland,1
3151,Frank Kastner,47534,https://datencenter.dfb.de/profil/47534,['Deutschland'],Deutschland,1
3152,Jochen Heisig,47535,https://datencenter.dfb.de/profil/47535,['Deutschland'],Deutschland,1
3153,Bernhard Raab,47537,https://datencenter.dfb.de/profil/47537,['Deutschland'],Deutschland,1
3154,Andreas Pallasch,47539,https://datencenter.dfb.de/profil/47539,['Polen'],Polen,1
3155,Klaus Mirwald,47543,https://datencenter.dfb.de/profil/47543,['Deutschland'],Deutschland,1
3156,Angelo Nijskens,47552,https://datencenter.dfb.de/profil/47552,['Niederlande'],Niederlande,1
3157,Lutz Siebrecht,47554,https://datencenter.dfb.de/profil/47554,['Deutschland'],Deutschland,1
3158,Uwe Meyer,47557,https://datencenter.dfb.de/profil/47557,['Deutschland'],Deutschland,1
3159,Bernd Schindler,47561,https://datencenter.dfb.de/profil/47561,['Deutschland'],Deutschland,1
3160,Runald Ossen,47565,https://datencenter.dfb.de/profil/47565,['Deutschland'],Deutschland,1
3161,Uwe Igler,47567,https://datencenter.dfb.de/profil/47567,['Deutschland'],Deutschland,1
3162,Mark Strudal,47568,https://datencenter.dfb.de/profil/47568,['Dänemark'],Dänemark,1
3163,Thorsten Bolzek,47573,https://datencenter.dfb.de/profil/47573,['Deutschland'],Deutschland,1
3164,Pavel Chaloupka,47615,https://datencenter.dfb.de/profil/47615,['Tschechien'],Tschechien,1
3165,Achim Weber,47638,https://datencenter.dfb.de/profil/47638,['Deutschland'],Deutschland,1
3166,Sławomir Wojciechowski,47705,https://datencenter.dfb.de/profil/47705,['Polen'],Polen,1
3167,Edi Glieder,49690,https://datencenter.dfb.de/profil/49690,['Österreich'],Österreich,1
3168,Denis Wolf,51497,https://datencenter.dfb.de/profil/51497,"['Philippinen', 'Deutschland']",Philippinen,2
3169,David Rasmussen,51826,https://datencenter.dfb.de/profil/51826,['Dänemark'],Dänemark,1
3170,Jean-Kasongo Banza,52312,https://datencenter.dfb.de/profil/52312,['DR Kongo'],DR Kongo,1
3171,Dragan Trkulja,52324,https://datencenter.dfb.de/profil/52324,['Serbien'],Serbien,1
3172,Samuel Slovák,53881,https://datencenter.dfb.de/profil/53881,['Slowakei'],Slowakei,1
3173,Stanko Svitlica,53902,https://datencenter.dfb.de/profil/53902,['Serbien'],Serbien,1
3174,Albert Bunjaku,56204,https://datencenter.dfb.de/profil/56204,['Kosovo'],Kosovo,1
3175,Denis Epstein,58390,https://datencenter.dfb.de/profil/58390,['Deutschland'],Deutschland,1
3176,Blagoj Georgiew,58415,https://datencenter.dfb.de/profil/58415,['Bulgarien'],Bulgarien,1
3177,Peter Pekarík,64063,https://datencenter.dfb.de/profil/64063,['Slowakei'],Slowakei,1
3178,Garra Dembélé,65818,https://datencenter.dfb.de/profil/65818,"['Mali', 'Frankreich']",Mali,2
3179,Prince Tagoe,69671,https://datencenter.dfb.de/profil/69671,['Ghana'],Ghana,1
3180,Shinji Kagawa,71535,https://datencenter.dfb.de/profil/71535,['Japan'],Japan,1
3181,Tommy Svindal Larsen,73268,https://datencenter.dfb.de/profil/73268,['Norway'],Norway,1
3182,Teemu Pukki,73812,https://datencenter.dfb.de/profil/73812,['Finnland'],Finnland,1
3183,Mensur Mujdža,76858,https://datencenter.dfb.de/profil/76858,"['Bosnien-Herzegowina', 'Kroatien']",Bosnien-Herzegowina,2
3184,Ádám Szalai,78189,https://datencenter.dfb.de/profil/78189,['Ungarn'],Ungarn,1
3185,Roger,78734,https://datencenter.dfb.de/profil/78734,['Brasilien'],Brasilien,1
3186,Ceyhun Gülselam,79024,https://datencenter.dfb.de/profil/79024,"['Türkei', 'Deutschland']",Türkei,2
3187,Christopher Schorch,84919,https://datencenter.dfb.de/profil/84919,['Deutschland'],Deutschland,1
3188,Nikola Djurdjic,90661,https://datencenter.dfb.de/profil/90661,['Serbien'],Serbien,1
3189,Caiuby,95004,https://datencenter.dfb.de/profil/95004,['Brasilien'],Brasilien,1
3190,Franco Di Santo,95125,https://datencenter.dfb.de/profil/95125,"['Argentinien', 'Italien']",Argentinien,2
3191,Simon Kjær,96749,https://datencenter.dfb.de/profil/96749,['Dänemark'],Dänemark,1
3192,Marwin Hitz,101231,https://datencenter.dfb.de/profil/101231,['Schweiz'],Schweiz,1
3193,Henrich Mchitarjan,101437,https://datencenter.dfb.de/profil/101437,['Armenien'],Armenien,1
3194,Joo-Ho Park,104367,https://datencenter.dfb.de/profil/104367,['Südkorea'],Südkorea,1
3195,Tomáš Pekhart,104429,https://datencenter.dfb.de/profil/104429,['Tschechien'],Tschechien,1
3196,Christian Strohdiek,104627,https://datencenter.dfb.de/profil/104627,['Deutschland'],Deutschland,1
3197,Mato Jajalo,106697,https://datencenter.dfb.de/profil/106697,"['Bosnien-Herzegowina', 'Kroatien']",Bosnien-Herzegowina,2
3198,Toni Šunjić,107031,https://datencenter.dfb.de/profil/107031,"['Bosnien-Herzegowina', 'Kroatien']",Bosnien-Herzegowina,2
3199,Guido Burgstaller,107685,https://datencenter.dfb.de/profil/107685,['Österreich'],Österreich,1
3200,Stefan Ilsanker,107705,https://datencenter.dfb.de/profil/107705,['Österreich'],Österreich,1
3201,Hanno Behrens,111328,https://datencenter.dfb.de/profil/111328,['Deutschland'],Deutschland,1
3202,Maximilian Beister,111335,https://datencenter.dfb.de/profil/111335,['Deutschland'],Deutschland,1
3203,Bastian Oczipka,111398,https://datencenter.dfb.de/profil/111398,['Deutschland'],Deutschland,1
3204,Dominick Drexler,111402,https://datencenter.dfb.de/profil/111402,['Deutschland'],Deutschland,1
3205,Kevin Kampl,111404,https://datencenter.dfb.de/profil/111404,['Slowenien'],Slowenien,1
3206,Burak Kaplan,111405,https://datencenter.dfb.de/profil/111405,"['Türkei', 'Deutschland']",Türkei,2
3207,Richard Sukuta-Pasu,111411,https://datencenter.dfb.de/profil/111411,['Deutschland'],Deutschland,1
3208,Adam Matuszczyk,111486,https://datencenter.dfb.de/profil/111486,"['Polen', 'Deutschland']",Polen,2
3209,Felix Kroos,111528,https://datencenter.dfb.de/profil/111528,['Deutschland'],Deutschland,1
3210,Tolgay Arslan,111800,https://datencenter.dfb.de/profil/111800,"['Deutschland', 'Türkei']",Deutschland,2
3211,Fabian Bäcker,111810,https://datencenter.dfb.de/profil/111810,['Deutschland'],Deutschland,1
3212,Tony Jantschke,111817,https://datencenter.dfb.de/profil/111817,['Deutschland'],Deutschland,1
3213,Alfredo Morales,112083,https://datencenter.dfb.de/profil/112083,"['USA', 'Deutschland']",USA,2
3214,Marco Höger,112276,https://datencenter.dfb.de/profil/112276,['Deutschland'],Deutschland,1
3215,Christoph Moritz,112281,https://datencenter.dfb.de/profil/112281,['Deutschland'],Deutschland,1
3216,Matthias Ostrzolek,112345,https://datencenter.dfb.de/profil/112345,"['Deutschland', 'Polen']",Deutschland,2
3217,İlkay Gündoğan,112350,https://datencenter.dfb.de/profil/112350,['Deutschland'],Deutschland,1
3218,Philipp Hosiner,112456,https://datencenter.dfb.de/profil/112456,['Österreich'],Österreich,1
3219,Ammar Jemal,112987,https://datencenter.dfb.de/profil/112987,['Tunesien'],Tunesien,1
3220,Gylfi Sigurðsson,113083,https://datencenter.dfb.de/profil/113083,['Island'],Island,1
3221,Zoltán Stieber,113775,https://datencenter.dfb.de/profil/113775,['Ungarn'],Ungarn,1
3222,Franco Zuculini,123753,https://datencenter.dfb.de/profil/123753,"['Argentinien', 'Italien']",Argentina,2
3223,Jóan Edmundsson,125771,https://datencenter.dfb.de/profil/125771,['Färöer'],Färöer,1
3224,Florian Trinks,129510,https://datencenter.dfb.de/profil/129510,['Deutschland'],Deutschland,1
3225,Lennart Thy,129514,https://datencenter.dfb.de/profil/129514,['Deutschland'],Deutschland,1
3226,Zhi Gin Lam,129710,https://datencenter.dfb.de/profil/129710,['Deutschland'],Deutschland,1
3227,Niko Gießelmann,129725,https://datencenter.dfb.de/profil/129725,['Deutschland'],Deutschland,1
3228,Marcel Halstenberg,129726,https://datencenter.dfb.de/profil/129726,['Deutschland'],Deutschland,1
3229,Ben Zolinski,129826,https://datencenter.dfb.de/profil/129826,['Deutschland'],Deutschland,1
3230,Sebastian Polter,129852,https://datencenter.dfb.de/profil/129852,['Deutschland'],Deutschland,1
3231,Diego Demme,129911,https://datencenter.dfb.de/profil/129911,"['Deutschland', 'Italien']",Deutschland,2
3232,Kevin Vogt,129938,https://datencenter.dfb.de/profil/129938,['Deutschland'],Deutschland,1
3233,Bamba Anderson,130250,https://datencenter.dfb.de/profil/130250,['Brasilien'],Brasilien,1
3234,Milan Badelj,130354,https://datencenter.dfb.de/profil/130354,['Kroatien'],Kroatien,1
3235,Philippe Coutinho,130638,https://datencenter.dfb.de/profil/130638,['Brasilien'],Brasilien,1
3236,Boris Vukčević,130639,https://datencenter.dfb.de/profil/130639,"['Deutschland', 'Kroatien']",Deutschland,2
3237,Jan Morávek,131327,https://datencenter.dfb.de/profil/131327,['Tschechien'],Tschechien,1
3238,Stefan Kutschke,131360,https://datencenter.dfb.de/profil/131360,['Deutschland'],Deutschland,1
3239,Václav Kadlec,131451,https://datencenter.dfb.de/profil/131451,['Tschechien'],Tschechien,1
3240,Petr Jiráček,131510,https://datencenter.dfb.de/profil/131510,['Tschechien'],Tschechien,1
3241,Daniel Williams,131953,https://datencenter.dfb.de/profil/131953,"['USA', 'Deutschland']",USA,2
3242,Artur Sobiech,132624,https://datencenter.dfb.de/profil/132624,['Polen'],Polen,1
3243,Álvaro Domínguez,133882,https://datencenter.dfb.de/profil/133882,['Spanien'],Spanien,1
3244,Daniel Didavi,133962,https://datencenter.dfb.de/profil/133962,['Deutschland'],Deutschland,1
3245,Mathis Bolly,134095,https://datencenter.dfb.de/profil/134095,"[""Elfenbeinküste (Côte d'Ivoire)"", 'Norwegen']",Elfenbeinküste (Côte d'Ivoire),2
3246,Marco Terrazzino,134690,https://datencenter.dfb.de/profil/134690,"['Deutschland', 'Italien']",Deutschland,2
3247,Amir Abrashi,134778,https://datencenter.dfb.de/profil/134778,"['Albanien', 'Schweiz']",Albanien,2
3248,Pierre-Emerick Aubameyang,134830,https://datencenter.dfb.de/profil/134830,"['Gabun', 'Frankreich']",Gabun,2
3249,Peniel Mlapa,134923,https://datencenter.dfb.de/profil/134923,"['Deutschland', 'Togo']",Deutschland,2
3250,Miiko Albornoz,135592,https://datencenter.dfb.de/profil/135592,"['Chile', 'Schweden']",Chile,2
3251,Douglas Costa,135607,https://datencenter.dfb.de/profil/135607,['Brasilien'],Brasilien,1
3252,Coke,135769,https://datencenter.dfb.de/profil/135769,['Spanien'],Spanien,1
3253,Philipp Zulechner,136252,https://datencenter.dfb.de/profil/136252,['Österreich'],Österreich,1
3254,Charlison Benschop,137569,https://datencenter.dfb.de/profil/137569,"['Niederlande', 'Curaçao']",Niederlande,2
3255,Daniel Ginczek,139048,https://datencenter.dfb.de/profil/139048,['Deutschland'],Deutschland,1
3256,Orhan Ademi,139059,https://datencenter.dfb.de/profil/139059,"['Schweiz', 'Nordmazedonien']",Schweiz,2
3257,Sambou Yatabaré,140127,https://datencenter.dfb.de/profil/140127,['Mali'],Mali,1
3258,David Alaba,140333,https://datencenter.dfb.de/profil/140333,['Österreich'],Österreich,1
3259,Simon Zoller,141507,https://datencenter.dfb.de/profil/141507,['Deutschland'],Deutschland,1
3260,Nicolas Höfler,142033,https://datencenter.dfb.de/profil/142033,['Deutschland'],Deutschland,1
3261,Fabian Klos,142036,https://datencenter.dfb.de/profil/142036,['Deutschland'],Deutschland,1
3262,Xherdan Shaqiri,142675,https://datencenter.dfb.de/profil/142675,"['Schweiz', 'Kosovo']",Schweiz,2
3263,Christopher Trimmel,144110,https://datencenter.dfb.de/profil/144110,['Österreich'],Österreich,1
3264,Marc Vucinovic,144542,https://datencenter.dfb.de/profil/144542,['Deutschland'],Deutschland,1
3265,James Rodríguez,144993,https://datencenter.dfb.de/profil/144993,['Kolumbien'],Kolumbien,1
3266,Fallou Diagné,145043,https://datencenter.dfb.de/profil/145043,"['Senegal', 'Frankreich']",Senegal,2
3267,Takashi Usami,145762,https://datencenter.dfb.de/profil/145762,['Japan'],Japan,1
3268,Yuya Osako,145770,https://datencenter.dfb.de/profil/145770,['Japan'],Japan,1
3269,Terrence Boyd,146226,https://datencenter.dfb.de/profil/146226,"['USA', 'Deutschland']",USA,2
3270,Gōtoku Sakai,146659,https://datencenter.dfb.de/profil/146659,['Japan'],Japan,1
3271,Genki Haraguchi,146757,https://datencenter.dfb.de/profil/146757,['Japan'],Japan,1
3272,Hiroki Sakai,146779,https://datencenter.dfb.de/profil/146779,['Japan'],Japan,1
3273,Ciro Immobile,147122,https://datencenter.dfb.de/profil/147122,['Italien'],Italien,1
3274,Charles Aranguiz,148031,https://datencenter.dfb.de/profil/148031,['Chile'],Chile,1
3275,Aleksandar Ignjovski,149603,https://datencenter.dfb.de/profil/149603,['Serbien'],Serbien,1
3276,Haris Seferović,151287,https://datencenter.dfb.de/profil/151287,"['Schweiz', 'Bosnien-Herzegowina']",Schweiz,2
3277,Pascal Groß,151555,https://datencenter.dfb.de/profil/151555,['Deutschland'],Deutschland,1
3278,Lukas Rupp,152131,https://datencenter.dfb.de/profil/152131,['Deutschland'],Deutschland,1
3279,Emil Forsberg,152159,https://datencenter.dfb.de/profil/152159,['Schweden'],Schweden,1
3280,Josélu,152175,https://datencenter.dfb.de/profil/152175,['Spanien'],Spanien,1
3281,Kevin De Bruyne,152194,https://datencenter.dfb.de/profil/152194,['Belgien'],Belgien,1
3282,Thiago Alcântara,152471,https://datencenter.dfb.de/profil/152471,"['Spanien', 'Brasilien']",Spanien,2
3283,Marco Stiepermann,152834,https://datencenter.dfb.de/profil/152834,['Deutschland'],Deutschland,1
3284,Tobias Strobl,152839,https://datencenter.dfb.de/profil/152839,['Deutschland'],Deutschland,1
3285,Andrej Kramarić,152915,https://datencenter.dfb.de/profil/152915,['Kroatien'],Kroatien,1
3286,Florian Kainz,153414,https://datencenter.dfb.de/profil/153414,['Österreich'],Österreich,1
3287,Aron Jóhannsson,156091,https://datencenter.dfb.de/profil/156091,['USA'],USA,1
3288,André Schürrle,156189,https://datencenter.dfb.de/profil/156189,['Deutschland'],Deutschland,1
3289,Christian Clemens,157460,https://datencenter.dfb.de/profil/157460,['Deutschland'],Deutschland,1
3290,Manuel Gulde,157461,https://datencenter.dfb.de/profil/157461,['Deutschland'],Deutschland,1
3291,Lasse Sobiech,157537,https://datencenter.dfb.de/profil/157537,['Deutschland'],Deutschland,1
3292,Ermin Bicakcic,157564,https://datencenter.dfb.de/profil/157564,"['Bosnien-Herzegowina', 'Deutschland']",Bosnien-Herzegowina,2
3293,Thomas Delaney,157797,https://datencenter.dfb.de/profil/157797,"['Dänemark', 'USA']",Dänemark,2
3294,Odise Roshi,158085,https://datencenter.dfb.de/profil/158085,['Albanien'],Albanien,1
3295,Lukas Hinterseer,158092,https://datencenter.dfb.de/profil/158092,['Österreich'],Österreich,1
3296,Josuha Guilavogui,158548,https://datencenter.dfb.de/profil/158548,"['Frankreich', 'Guinea']",Frankreich,2
3297,Marc Bartra,158581,https://datencenter.dfb.de/profil/158581,['Spanien'],Spanien,1
3298,Timm Klose,158755,https://datencenter.dfb.de/profil/158755,"['Schweiz', 'Deutschland']",Schweiz,2
3299,Luc Castaignos,159493,https://datencenter.dfb.de/profil/159493,['Niederlande'],Niederlande,1
3300,Matthias Zimmermann,159547,https://datencenter.dfb.de/profil/159547,['Deutschland'],Deutschland,1
3301,Oliver Sorg,159556,https://datencenter.dfb.de/profil/159556,['Deutschland'],Deutschland,1
3302,Jonathan Schmid,159559,https://datencenter.dfb.de/profil/159559,['Frankreich'],Frankreich,1
3303,Lamine Sané,160128,https://datencenter.dfb.de/profil/160128,"['Senegal', 'Frankreich']",Senegal,2
3304,Younès Belhanda,160168,https://datencenter.dfb.de/profil/160168,"['Marokko', 'Frankreich']",Marokko,2
3305,Reinhold Yabo,160575,https://datencenter.dfb.de/profil/160575,"['Deutschland', 'DR Kongo']",Deutschland,2
3306,Shkodran Mustafi,161482,https://datencenter.dfb.de/profil/161482,['Deutschland'],Deutschland,1
3307,Ishak Belfodil,162163,https://datencenter.dfb.de/profil/162163,"['Algerien', 'Frankreich']",Algerien,2
3308,Mathew Leckie,163204,https://datencenter.dfb.de/profil/163204,['Australien'],Australien,1
3309,Jeffrey Bruma,163814,https://datencenter.dfb.de/profil/163814,['Niederlande'],Niederlande,1
3310,Stefan Lex,163894,https://datencenter.dfb.de/profil/163894,['Deutschland'],Deutschland,1
3311,Ricardo Rodríguez,164337,https://datencenter.dfb.de/profil/164337,"['Schweiz', 'Spanien']",Schweiz,2
3312,Izet Hajrovic,164470,https://datencenter.dfb.de/profil/164470,"['Bosnien-Herzegowina', 'Schweiz']",Bosnien-Herzegowina,2
3313,Jacques Zoua,164479,https://datencenter.dfb.de/profil/164479,['Kamerun'],Kamerun,1
3314,Cristian Gamboa,164495,https://datencenter.dfb.de/profil/164495,['Costa Rica'],Costa Rica,1
3315,Jeong-Ho Hong,164568,https://datencenter.dfb.de/profil/164568,['Südkorea'],Südkorea,1
3316,Jonas Hector,164622,https://datencenter.dfb.de/profil/164622,['Deutschland'],Deutschland,1
3317,Håvard Nielsen,165174,https://datencenter.dfb.de/profil/165174,['Norwegen'],Norwegen,1
3318,Klaus Gjasula,165656,https://datencenter.dfb.de/profil/165656,['Deutschland'],Deutschland,1
3319,Joel Matip,165988,https://datencenter.dfb.de/profil/165988,"['Kamerun', 'Deutschland']",Kamerun,2
3320,Patrick Herrmann,165989,https://datencenter.dfb.de/profil/165989,['Deutschland'],Deutschland,1
3321,Mario Götze,167830,https://datencenter.dfb.de/profil/167830,['Deutschland'],Deutschland,1
3322,Fabian Schär,168116,https://datencenter.dfb.de/profil/168116,['Schweiz'],Schweiz,1
3323,Dedryck Boyata,168858,https://datencenter.dfb.de/profil/168858,"['Belgien', 'DR Kongo']",Belgien,2
3324,Danny Blum,171140,https://datencenter.dfb.de/profil/171140,['Deutschland'],Deutschland,1
3325,Marvin Plattenhardt,171370,https://datencenter.dfb.de/profil/171370,['Deutschland'],Deutschland,1
3326,Josip Drmić,171383,https://datencenter.dfb.de/profil/171383,"['Schweiz', 'Kroatien']",Schweiz,2
3327,Stefan Lainer,171478,https://datencenter.dfb.de/profil/171478,['Österreich'],Österreich,1
3328,Martin Hinteregger,171479,https://datencenter.dfb.de/profil/171479,['Österreich'],Österreich,1
3329,Vladimír Darida,172176,https://datencenter.dfb.de/profil/172176,['Tschechien'],Tschechien,1
3330,Immanuel Höhn,172239,https://datencenter.dfb.de/profil/172239,['Deutschland'],Deutschland,1
3331,Thanos Petsos,172613,https://datencenter.dfb.de/profil/172613,"['Griechenland', 'Deutschland']",Griechenland,2
3332,Anthony Ujah,172697,https://datencenter.dfb.de/profil/172697,['Nigeria'],Nigeria,1
